username|date|retweets|favorites|text|geo|mentions|hashtags|id|permalink
jaumegiltermens|2016-02-25 06:43|0|0|"Asi está el patio y elijan bien en que cesto ponen los huevos!!! "Mapfre: Huertas apuesta por Verti (seguros... http:// fb.me/3rrkZspHA"||||"702730570976120832"|https://twitter.com/jaumegiltermens/status/702730570976120832
kuki_sanban|2016-02-22 23:48|4|7|"Verti haciendo un anuncio contra el sexting culpabilizando a las mujeres de que sus fotos se hagan virales que bien :)"||||"701901495009148928"|https://twitter.com/kuki_sanban/status/701901495009148928
RofarvR|2016-02-20 21:21|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír Chica, ahora pienso en tí todos los días..."||||"701139728956047360"|https://twitter.com/RofarvR/status/701139728956047360
MartnTapia3|2016-02-18 19:48|0|0|"Vertí una lágrima porque te estoy extrañando, aún estoy bien para sonreír"||||"700391561734053888"|https://twitter.com/MartnTapia3/status/700391561734053888
Naren813|2016-02-12 20:28|0|1|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír Chica, ahora pienso en tí todos los días"||||"698227190685638658"|https://twitter.com/Naren813/status/698227190685638658
bllerenas|2016-02-08 22:02|0|0|"" Vertí una lágrima porque te estoy extrañando, aún estoy bien para sonreír..." http:// open.spotify.com/track/2uKcU4FP X5eOjmd6RWb9OF …"||||"696801180287012864"|https://twitter.com/bllerenas/status/696801180287012864
surdemiel|2016-02-07 13:51|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír Chica, ahora pienso en tí todos los... http:// fb.me/2tmbv2ZOK"||||"696315238430461952"|https://twitter.com/surdemiel/status/696315238430461952
yoa_mendez|2016-02-07 12:44|0|0|"Vertí una lágrima porque te estoy extrañando. Aún estoy bien para sonreír"||||"696298456936247296"|https://twitter.com/yoa_mendez/status/696298456936247296
brunoobenini|2016-02-05 00:39|0|0|"Vertí una lágrima porque te estoy extrañando, aún estoy bien para sonreír .."||||"695391166565449731"|https://twitter.com/brunoobenini/status/695391166565449731
hagehn85|2016-02-03 17:07|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír ahora pienso en tí todos los días pusiste mi mente a gusto"||||"694915065099603968"|https://twitter.com/hagehn85/status/694915065099603968
extra_los|2016-01-30 16:42|0|4|"vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír Chica, ahora pienso en tí todos los días... http:// fb.me/2mFf7hUPb"||||"693459202426032128"|https://twitter.com/extra_los/status/693459202426032128
MaiLowell|2016-01-29 01:12|0|0|"@celiablaze >listo el líquido marrón y espeso, que olía extraordinariamente bien , lo vertí en las tazas que había sacado Ce para después>"||@celiablaze||"692862828928040963"|https://twitter.com/MaiLowell/status/692862828928040963
luucialderetee|2016-01-22 15:47|0|0|"Vertí una lágrima porque te estoy extrañando  Aún estoy bien para sonreír"||||"690546247233622017"|https://twitter.com/luucialderetee/status/690546247233622017
heidi_38E|2016-01-22 05:45|0|0|"Vertí una lágrima porque te estoy extrañando. Aún estoy bien para sonreír. pic.twitter.com/Y9cd7yTyYK"||||"690394903419998209"|https://twitter.com/heidi_38E/status/690394903419998209
nelsonariellope|2016-01-20 15:15|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír Chica, ahora pienso en tí todos los... http:// fb.me/5nu4ngsI0"||||"689813439083106304"|https://twitter.com/nelsonariellope/status/689813439083106304
marcelovieyra7|2016-01-18 06:10|0|0|"Vertí una lágrima porque te estoy extrañando aún estoy bien para sonreír chica, ahora pienso en tí todos los días"||||"688951696823848960"|https://twitter.com/marcelovieyra7/status/688951696823848960
JoaquinAguilar|2016-01-18 04:30|1|1|"Vertí una lágrima porque te estoy extrañando, y aún estoy bien para sonreír... Ahora pienso en tí todos los días... #Patience #GunsNRoses"|||#Patience #GunsNRoses|"688926488947630080"|https://twitter.com/JoaquinAguilar/status/688926488947630080
Agucabral3|2016-01-18 02:11|0|0|"Vertí una lágrima porque te estoy extrañando, aún estoy bien para sonreír. Chica, ahora pienso en tí todos los días #GunsNRoses #Patience"|||#GunsNRoses #Patience|"688891394799304704"|https://twitter.com/Agucabral3/status/688891394799304704
alexis15sb|2016-01-13 23:59|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír Chica, ahora pienso en tí todos los días."||||"687408725104177152"|https://twitter.com/alexis15sb/status/687408725104177152
CelesteNahirPR|2016-01-12 06:52|0|0|"Vertí una lágrima porque te estoy extrañando, aun estoy bien para sonreír."||||"686787758761881600"|https://twitter.com/CelesteNahirPR/status/686787758761881600
10dasg95|2016-01-10 04:46|0|0|"#MiFindeConRock Vertí una lágrima porque te estoy extrañando, aún estoy bien para sonreír, cariño ahora pienso en tí todos los días. #GNR"|||#MiFindeConRock #GNR|"686031410671427586"|https://twitter.com/10dasg95/status/686031410671427586
josegimenezz_|2016-01-07 05:08|0|0|"Vertí una lágrima porque te estoy extrañando, Aún estoy bien para sonreír ..."||||"684949673476493313"|https://twitter.com/josegimenezz_/status/684949673476493313
samuelopez|2016-01-07 02:47|0|0|"Vertí una lágrima porque te estoy extrañando. Aún estoy bien para sonreír"||||"684914262171582464"|https://twitter.com/samuelopez/status/684914262171582464
aureoguille|2016-01-01 06:04|0|0|"Vertí un océano de lágrimas porque te estoy extrañando Aunque aún estoy bien para sonreír. pic.twitter.com/RbhRpBhp7x"||||"682789523563102208"|https://twitter.com/aureoguille/status/682789523563102208
ANG_MAJO|2015-12-28 18:03|0|3|"Vertí una lágrima porque te estoy extrañando  Aún estoy bien para sonreír . (8)"||||"681520900152422400"|https://twitter.com/ANG_MAJO/status/681520900152422400
Melvaarela|2015-12-23 23:36|0|0|"Vertí una lágrima porque te estoy extrañando [Aún estoy bien para sonreír]"||||"679792806114803712"|https://twitter.com/Melvaarela/status/679792806114803712
bella_dearie|2015-12-22 15:44|0|0|"@Belle_OuatArg expresándome bien , cosa que era normal debido a mí nerviosismo* Una vez tuve la espada, vertí sobre ella la poción que me +"||@Belle_OuatArg||"679311576239878144"|https://twitter.com/bella_dearie/status/679311576239878144
Goonzaaa16|2015-12-21 08:17|0|0|"Vertí una lágrima porque te estoy extrañando aún estoy bien para sonreír"||||"678836769694072833"|https://twitter.com/Goonzaaa16/status/678836769694072833
EnzoGatika|2015-12-16 03:42|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír ♪♫♪"||||"676955443680419842"|https://twitter.com/EnzoGatika/status/676955443680419842
PauHidalgo123|2015-12-16 02:16|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír"||||"676933976938950656"|https://twitter.com/PauHidalgo123/status/676933976938950656
nenedeantes__|2015-12-15 20:40|1|1|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír"||||"676849269534564356"|https://twitter.com/nenedeantes__/status/676849269534564356
GSevy|2015-12-15 20:28|0|0|"@cestrosi a bien retenu la leçon le (con) verti halal depuis qu'il a mangé du saucisson sauce socialiste https:// twitter.com/BFMTV/status/6 76835456877797377 …"||@cestrosi||"676846369106096128"|https://twitter.com/GSevy/status/676846369106096128
L12Cherryl|2015-12-14 03:51|0|0|"Vertí una lágrima porque te estoy extrañando. Aún estoy bien para sonreír"||||"676233064259940352"|https://twitter.com/L12Cherryl/status/676233064259940352
Frikaaaaaaaaa|2015-12-09 08:30|0|0|"Vertí una lágrima porque te estoy extrañando ,Aún estoy bien para sonreír .."||||"674491407932006400"|https://twitter.com/Frikaaaaaaaaa/status/674491407932006400
cristhiantossen|2015-12-03 22:27|0|0|"Vertí una lágrima porque te estoy extrañando, Aún estoy bien para sonreír. Chica, ahora pienso en tí todos los días..."||||"672527504696025088"|https://twitter.com/cristhiantossen/status/672527504696025088
LucasMazzaBJ|2015-11-30 16:42|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír♪"||||"671353587193262080"|https://twitter.com/LucasMazzaBJ/status/671353587193262080
im_betoV|2015-11-30 06:50|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír Chica, ahora pienso en ti todos los días... http:// fb.me/4EwUuvNX0"||||"671204530084679680"|https://twitter.com/im_betoV/status/671204530084679680
azul_manuela|2015-11-25 06:21|0|0|"Vertí una lágrima porque te estoy extrañando. Aún estoy bien para sonreír"||||"669385456992329732"|https://twitter.com/azul_manuela/status/669385456992329732
MartinVillaverd|2015-11-24 03:26|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír Chica, ahora pienso en tí… https:// instagram.com/p/-c2R0sR203/"||||"668978969316864001"|https://twitter.com/MartinVillaverd/status/668978969316864001
18sebas22|2015-11-17 05:33|0|0|"@Verti _Gurls que bien"||@Verti||"666474152728133632"|https://twitter.com/18sebas22/status/666474152728133632
Dianaarellano__|2015-11-14 05:11|0|1|"Vertí una lágrima porque te extraño Pero... Aún estoy bien para sonreír"||||"665381578885873665"|https://twitter.com/Dianaarellano__/status/665381578885873665
serotoninna_|2015-11-13 04:52|0|0|"Vertí una lagrima porque te estoy extrañando pero... Aún estoy bien para sonreír.… https:// instagram.com/p/-ArYL3rKHJ/"||||"665014358515183616"|https://twitter.com/serotoninna_/status/665014358515183616
Mime_Astrid|2015-11-12 19:35|0|0|"Vertí una lagrima porque te estoy extrañando Pero... Aun estoy bien para sonreír"||||"664874109164199937"|https://twitter.com/Mime_Astrid/status/664874109164199937
gatoprado2015|2015-11-12 19:26|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír Chica, ahora pienso en tí todos los... http:// fb.me/V3VQ9WIF"||||"664871790867578881"|https://twitter.com/gatoprado2015/status/664871790867578881
Mrgrivas14|2015-11-08 21:16|0|0|"Paciencia Lyrics Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír Chica, ahora pienso... http:// fb.me/2olIUguMQ"||||"663450031505051648"|https://twitter.com/Mrgrivas14/status/663450031505051648
muerte_danny|2015-11-08 04:38|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír Chica, ahora pienso en ti todos los días. G.A.R"||||"663198763704537088"|https://twitter.com/muerte_danny/status/663198763704537088
Ramirezkat_c|2015-11-07 22:44|0|0|"Vertí una lágrima porque te estoy extrañando, aún estoy bien para sonreír. Chica, ahora pienso en tí todos los... http:// fb.me/4WljxeTbH"||||"663109855314489344"|https://twitter.com/Ramirezkat_c/status/663109855314489344
kijinsss|2015-11-05 01:11|0|1|"Entonces yo tendré que hacer los dibujos de mi Verti La idea de que ella dibujara bien se fue a la mierda"||||"662059676339724289"|https://twitter.com/kijinsss/status/662059676339724289
kijinsss|2015-11-04 22:40|0|1|"Verti es de mente sana y dibuja bien Salió todo lo contrario a mi"||||"662021732379795456"|https://twitter.com/kijinsss/status/662021732379795456
miguelalexiis96|2015-11-02 17:55|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír"||||"661225081415204864"|https://twitter.com/miguelalexiis96/status/661225081415204864
LeeiluRodriguez|2015-10-31 16:41|0|0|"Vertí una lágrima porque te estoy extrañando, aún estoy bien para sonreír, cariño, ahora pienso en tí todos los días... #GunsNRoses"|||#GunsNRoses|"660481768546504704"|https://twitter.com/LeeiluRodriguez/status/660481768546504704
meli94_g|2015-10-31 05:08|0|0|"https:// youtu.be/ErvgV4P6Fzc Vertí una lágrima porque te estoy extrañando. Aún estoy bien para sonreír"||||"660307324028997632"|https://twitter.com/meli94_g/status/660307324028997632
Jeesiiiiiiiiiii|2015-10-28 02:41|0|0|"Vertí una lágrima porque te estoy extrañando aún estoy bien para sonreír"||||"659183181745299456"|https://twitter.com/Jeesiiiiiiiiiii/status/659183181745299456
hernandez_neko|2015-10-21 22:35|0|0|"Vertí una lagrima por que te estoy extrañando, aun estoy bien para sonreír."||||"656931963123712000"|https://twitter.com/hernandez_neko/status/656931963123712000
Eldelaguila77|2015-10-21 03:56|0|0|"Vertí una lágrima porque te estoy extrañando, aún estoy bien para sonreír chica, ahora pienso en ti todos los... http:// fb.me/49a9Obk9O"||||"656650145673560065"|https://twitter.com/Eldelaguila77/status/656650145673560065
damasoroa|2015-10-14 15:56|0|0|"Leed bien en artículo 73 punto 2 del condicionado de #verti . Es un consejo de amigo."|||#verti|"654294707317686272"|https://twitter.com/damasoroa/status/654294707317686272
iQueLiz|2015-10-10 06:03|0|0|"Vertí una lagrima porque te estoy extrañando, aún estoy bien para sonreír"||||"652695959097315328"|https://twitter.com/iQueLiz/status/652695959097315328
CarinnittaItu|2015-10-09 02:09|0|0|"Vertí una lágrima xq t estoy extrañando Aún estoy bien para sonreír ahora pienso en tí todos los días..."||||"652274738534944768"|https://twitter.com/CarinnittaItu/status/652274738534944768
ocupadaparavos|2015-10-08 17:16|0|1|"@EL_Vertiginoso es una iDeota!!! Gracias Verti !! Obvio que siempre bien cuidado... Si esta internado es porq quiere (?) jajajajajjaa"||@EL_Vertiginoso||"652140542835294209"|https://twitter.com/ocupadaparavos/status/652140542835294209
Zule_mendez|2015-10-08 01:22|0|0|"Verti una lagrima porque te estoy extrañando... Aun estoy bien para sonreir"||||"651900513819197440"|https://twitter.com/Zule_mendez/status/651900513819197440
Jared_Abidan|2015-10-04 06:55|0|0|"Verti una lágrima xq te estoy extrañando. Aún estoy bien para sonreír Chica, ahora pienso en ti to2 los días"||||"650534637920460800"|https://twitter.com/Jared_Abidan/status/650534637920460800
patry_217|2015-10-01 00:21|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír, ahora pienso en tí todos los días Hubo... http:// fb.me/EfrCLrX4"||||"649348252572192768"|https://twitter.com/patry_217/status/649348252572192768
MarieBella11|2015-09-28 12:00|0|1|"@EL_Vertiginoso y lo bien que hacés. Muy buenos días, Verti ."||@EL_Vertiginoso||"648437227073208321"|https://twitter.com/MarieBella11/status/648437227073208321
OsleConAcento|2015-09-28 08:42|0|0|"Verti hace seguros para gente despierta. Bien , yo seguro que no lo estoy. Buenos días."||||"648387168847704064"|https://twitter.com/OsleConAcento/status/648387168847704064
18sebas22|2015-09-22 00:52|0|0|"@Verti _Gurls bien hacerlo con Tigo"||@Verti||"646094736189706240"|https://twitter.com/18sebas22/status/646094736189706240
MAURIBARBOSAOK|2015-09-20 16:36|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír"||||"645607534330531840"|https://twitter.com/MAURIBARBOSAOK/status/645607534330531840
DuplexMonster|2015-09-18 17:49|0|1|"@HeteroloveYaoi Bien solo relajate. -coji el gel para baño y verti un poco en mis manos, las frote para hacer espuma y comence con la cabeza"||@HeteroloveYaoi||"644901144947462144"|https://twitter.com/DuplexMonster/status/644901144947462144
Cris18Mendez|2015-09-15 18:08|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír Chica, ahora pienso en tí todos los días... http:// fb.me/21R442F90"||||"643818732092018688"|https://twitter.com/Cris18Mendez/status/643818732092018688
pumalimas|2015-09-11 02:08|0|0|"@Verti _Gurls eres bien hermosa amiga"||@Verti||"642127644880797696"|https://twitter.com/pumalimas/status/642127644880797696
Agus_resenti2|2015-09-07 19:06|0|0|"Vertí una lagrima porque te estoy extrañando,aun estoy bien para sonreír♪♫"||||"640934062165749761"|https://twitter.com/Agus_resenti2/status/640934062165749761
Fede_Bluesman|2015-09-03 06:53|0|1|"Vertí una lágrima por que te estoy extrañando, aún estoy bien para sonreír, ahora pienso en ti todos los días..."||||"639300038041149440"|https://twitter.com/Fede_Bluesman/status/639300038041149440
